,date,USDRUS_TOM_close,time,EURRUS_TOM_close,CNYRUS_TOM_close
543,2014-02-28,35.837,21:00:00,49.515,
544,2014-02-28,35.8825,22:00:00,49.557,
545,2014-02-28,35.886,23:00:00,49.578,
546,2014-03-03,36.384,10:00:00,50.189,5.9395
547,2014-03-03,36.4625,11:00:00,50.21,5.951
548,2014-03-03,36.4575,12:00:00,50.235,5.9518
549,2014-03-03,36.496,13:00:00,50.2795,
550,2014-03-03,36.4885,14:00:00,50.299,
551,2014-03-03,36.56,15:00:00,50.325,
552,2014-03-03,36.512,16:00:00,50.288,
553,2014-03-03,36.448,17:00:00,50.206,
554,2014-03-03,36.54,18:00:00,50.31,
555,2014-03-03,36.5655,19:00:00,50.35,
556,2014-03-03,36.572,20:00:00,50.35,
557,2014-03-03,36.525,21:00:00,50.22,
558,2014-03-03,36.465,22:00:00,50.1,
559,2014-03-03,36.51,23:00:00,50.17,
560,2014-03-04,36.35,10:00:00,50.0095,5.9291
561,2014-03-04,36.24,11:00:00,49.84,5.9099
562,2014-03-04,36.3535,12:00:00,50.0195,5.936
563,2014-03-04,36.265,13:00:00,49.89,5.9217
564,2014-03-04,36.1715,14:00:00,49.786,
565,2014-03-04,36.165,15:00:00,49.739,5.901
566,2014-03-04,36.107,16:00:00,49.6885,
567,2014-03-04,36.0825,17:00:00,49.679,
568,2014-03-04,36.1745,18:00:00,49.761,
569,2014-03-04,36.1,19:00:00,49.635,
570,2014-03-04,36.09,20:00:00,49.58,
571,2014-03-04,36.09,21:00:00,49.615,
572,2014-03-04,36.0825,22:00:00,49.548,
573,2014-03-04,36.065,23:00:00,,
574,2014-03-05,36.08,10:00:00,49.5475,5.883
575,2014-03-05,36.15,11:00:00,49.649,5.906
576,2014-03-05,36.1395,12:00:00,49.658,5.902
577,2014-03-05,36.1225,13:00:00,49.621,5.9
578,2014-03-05,36.12,14:00:00,49.56,
579,2014-03-05,36.0405,15:00:00,49.4795,5.894
580,2014-03-05,35.9975,16:00:00,49.4305,5.89
581,2014-03-05,36.0065,17:00:00,49.3995,
582,2014-03-05,36.03,18:00:00,49.5075,
583,2014-03-05,36.0805,19:00:00,49.5775,
584,2014-03-05,36.11,20:00:00,49.63,
585,2014-03-05,36.068,21:00:00,49.58,
586,2014-03-05,36.073,22:00:00,49.53,
587,2014-03-05,36.0435,23:00:00,49.5525,
588,2014-03-06,36.1395,10:00:00,49.6285,5.9214
589,2014-03-06,36.13,11:00:00,49.6305,5.913
590,2014-03-06,36.126,12:00:00,49.605,5.92
591,2014-03-06,36.13,13:00:00,49.62,
592,2014-03-06,36.1635,14:00:00,49.6925,
593,2014-03-06,36.202,15:00:00,49.7745,5.93
594,2014-03-06,36.318,16:00:00,49.965,
595,2014-03-06,36.2355,17:00:00,50.0605,
596,2014-03-06,36.199,18:00:00,50.11,5.9245
597,2014-03-06,36.143,19:00:00,50.0,
598,2014-03-06,36.18,20:00:00,50.082,
599,2014-03-06,36.205,21:00:00,50.1505,
600,2014-03-06,36.209,22:00:00,50.1545,
601,2014-03-06,36.1365,23:00:00,50.086,
602,2014-03-07,36.259,10:00:00,50.2575,5.94
603,2014-03-07,36.249,11:00:00,50.2795,5.934
604,2014-03-07,36.252,12:00:00,50.298,5.9381
605,2014-03-07,36.23,13:00:00,50.28,
606,2014-03-07,36.281,14:00:00,50.3895,
607,2014-03-07,36.385,15:00:00,50.5895,
608,2014-03-07,36.339,16:00:00,50.5005,
609,2014-03-07,36.3685,17:00:00,50.3965,5.9446
610,2014-03-07,36.4195,18:00:00,50.521,
611,2014-03-07,36.46,19:00:00,50.508,
612,2014-03-07,36.45,20:00:00,50.525,
613,2014-03-07,36.439,21:00:00,,
614,2014-03-07,36.432,22:00:00,50.525,
615,2014-03-07,36.4695,23:00:00,50.59,
616,2014-03-11,36.3975,10:00:00,50.4855,5.9375
617,2014-03-11,36.421,11:00:00,50.45,5.9375
618,2014-03-11,36.3445,12:00:00,50.3645,5.9346
619,2014-03-11,36.385,13:00:00,50.3875,
620,2014-03-11,36.383,14:00:00,50.373,
621,2014-03-11,36.407,15:00:00,50.4285,
622,2014-03-11,36.407,16:00:00,50.45,
623,2014-03-11,36.406,17:00:00,50.4365,
624,2014-03-11,36.4205,18:00:00,50.5,
625,2014-03-11,36.4645,19:00:00,50.544,
626,2014-03-11,36.5125,20:00:00,50.61,
627,2014-03-11,36.4885,21:00:00,50.5815,
628,2014-03-11,36.43,22:00:00,50.54,
629,2014-03-11,36.5,23:00:00,50.5775,
630,2014-03-12,36.494,10:00:00,50.584,5.9323
631,2014-03-12,36.514,11:00:00,50.5775,5.9334
632,2014-03-12,36.5085,12:00:00,50.577,5.94
633,2014-03-12,36.5095,13:00:00,50.596,
634,2014-03-12,36.51,14:00:00,50.6065,5.94
635,2014-03-12,36.535,15:00:00,50.672,
636,2014-03-12,36.4965,16:00:00,50.705,
637,2014-03-12,36.474,17:00:00,50.682,5.936
638,2014-03-12,36.4755,18:00:00,50.6575,
639,2014-03-12,36.505,19:00:00,50.75,
640,2014-03-12,36.51,20:00:00,50.76,
641,2014-03-12,36.507,21:00:00,50.746,
642,2014-03-12,36.51,22:00:00,50.73,
643,2014-03-12,36.5,23:00:00,50.73,
644,2014-03-13,36.4785,10:00:00,50.853,5.9321
645,2014-03-13,36.4535,11:00:00,50.8765,
646,2014-03-13,36.458,12:00:00,50.87,5.94
647,2014-03-13,36.45,13:00:00,50.8935,5.9395
648,2014-03-13,36.4545,14:00:00,50.87,5.9395
649,2014-03-13,36.4585,15:00:00,50.883,
650,2014-03-13,36.4415,16:00:00,50.8145,
651,2014-03-13,36.4625,17:00:00,50.8725,
652,2014-03-13,36.4605,18:00:00,50.7905,
653,2014-03-13,36.47,19:00:00,50.8275,
654,2014-03-13,36.544,20:00:00,50.79,
655,2014-03-13,36.58,21:00:00,50.732,
656,2014-03-13,36.6445,22:00:00,50.78,
657,2014-03-13,36.6085,23:00:00,50.77,
658,2014-03-14,36.64,10:00:00,50.7765,5.9509
659,2014-03-14,36.669,11:00:00,50.8435,5.9618
660,2014-03-14,36.6515,12:00:00,50.8495,
661,2014-03-14,36.625,13:00:00,50.866,
662,2014-03-14,36.64,14:00:00,50.8935,5.95
663,2014-03-14,36.6895,15:00:00,50.941,
664,2014-03-14,36.6875,16:00:00,50.93,5.967
665,2014-03-14,36.6625,17:00:00,51.005,
666,2014-03-14,36.6565,18:00:00,51.05,
667,2014-03-14,36.658,19:00:00,51.05,
668,2014-03-14,36.6325,20:00:00,51.045,
669,2014-03-14,36.645,21:00:00,50.915,
670,2014-03-14,36.57,22:00:00,50.915,
671,2014-03-14,36.597,23:00:00,50.9525,
672,2014-03-17,36.6625,10:00:00,50.9725,5.943
673,2014-03-17,36.69,11:00:00,50.931,
674,2014-03-17,36.69,12:00:00,50.9985,
675,2014-03-17,36.6435,13:00:00,50.939,
676,2014-03-17,36.65,14:00:00,50.9285,5.943
677,2014-03-17,36.476,15:00:00,50.665,5.938
678,2014-03-17,36.4335,16:00:00,50.662,5.9146
679,2014-03-17,36.3325,17:00:00,50.638,
680,2014-03-17,36.3055,18:00:00,50.5835,
681,2014-03-17,36.3,19:00:00,50.58,
682,2014-03-17,36.2535,20:00:00,50.48,
683,2014-03-17,36.2825,21:00:00,50.499,
684,2014-03-17,36.3295,22:00:00,50.5545,
685,2014-03-17,36.33,23:00:00,,
686,2014-03-18,36.5,10:00:00,50.835,5.905
687,2014-03-18,36.4895,11:00:00,50.7855,5.909
688,2014-03-18,36.5605,12:00:00,50.865,5.9175
689,2014-03-18,36.5385,13:00:00,50.852,
690,2014-03-18,36.4865,14:00:00,50.73,5.9033
691,2014-03-18,36.309,15:00:00,50.595,5.88
692,2014-03-18,36.295,16:00:00,50.47,
693,2014-03-18,36.3885,17:00:00,50.5825,
694,2014-03-18,36.3075,18:00:00,50.41,
695,2014-03-18,36.294,19:00:00,50.45,
696,2014-03-18,36.24,20:00:00,50.515,
697,2014-03-18,36.24,21:00:00,,
698,2014-03-18,36.24,22:00:00,50.5215,
699,2014-03-18,36.2205,23:00:00,50.435,
700,2014-03-19,36.234,10:00:00,50.464,5.842
701,2014-03-19,36.064,11:00:00,50.225,5.8311
702,2014-03-19,36.0405,12:00:00,50.155,5.823
703,2014-03-19,36.1035,13:00:00,50.2325,
704,2014-03-19,36.0975,14:00:00,50.278,
705,2014-03-19,36.0785,15:00:00,50.2365,
706,2014-03-19,35.913,16:00:00,49.9755,
707,2014-03-19,35.921,17:00:00,50.0,
708,2014-03-19,35.97,18:00:00,50.0005,
709,2014-03-19,35.9575,19:00:00,49.991,
710,2014-03-19,35.9705,20:00:00,50.0775,
711,2014-03-19,35.941,21:00:00,50.028,
712,2014-03-19,36.104,22:00:00,49.9315,
713,2014-03-19,36.136,23:00:00,49.93,
714,2014-03-20,36.098,10:00:00,49.961,5.8119
715,2014-03-20,36.15,11:00:00,50.031,5.82
716,2014-03-20,36.157,12:00:00,49.9995,5.8313
717,2014-03-20,36.1925,13:00:00,49.9615,
718,2014-03-20,36.15,14:00:00,49.765,
719,2014-03-20,36.0655,15:00:00,49.6885,
720,2014-03-20,36.0775,16:00:00,49.6645,
721,2014-03-20,36.12,17:00:00,49.735,
722,2014-03-20,36.13,18:00:00,49.77,
723,2014-03-20,36.19,19:00:00,49.86,
724,2014-03-20,36.164,20:00:00,49.861,
725,2014-03-20,36.222,21:00:00,49.909,
726,2014-03-20,36.4015,22:00:00,50.179,
727,2014-03-20,36.38,23:00:00,50.11,
728,2014-03-21,36.365,10:00:00,50.13,5.8554
729,2014-03-21,36.4315,11:00:00,50.1615,5.8665
730,2014-03-21,36.4195,12:00:00,50.199,5.8688
731,2014-03-21,36.3705,13:00:00,50.1775,
732,2014-03-21,36.325,14:00:00,50.0845,
733,2014-03-21,36.2775,15:00:00,50.066,5.8475
734,2014-03-21,36.3155,16:00:00,50.0455,
735,2014-03-21,36.2725,17:00:00,50.07,
736,2014-03-21,36.225,18:00:00,50.04,
737,2014-03-21,36.256,19:00:00,49.955,
738,2014-03-21,36.247,20:00:00,49.9475,
739,2014-03-21,36.2405,21:00:00,50.01,
740,2014-03-21,36.2385,22:00:00,50.02,
741,2014-03-21,36.2595,23:00:00,50.0235,
742,2014-03-24,36.12,10:00:00,49.855,5.8251
743,2014-03-24,36.13,11:00:00,49.8655,5.8253
744,2014-03-24,36.125,12:00:00,49.8615,5.8317
745,2014-03-24,36.1245,13:00:00,49.756,
746,2014-03-24,36.12,14:00:00,49.7455,
747,2014-03-24,36.08,15:00:00,49.6695,
748,2014-03-24,36.066,16:00:00,49.6745,
749,2014-03-24,36.105,17:00:00,49.755,
750,2014-03-24,36.11,18:00:00,49.758,
751,2014-03-24,36.09,19:00:00,49.76,
752,2014-03-24,36.1215,20:00:00,49.829,
753,2014-03-24,36.045,21:00:00,49.97,
754,2014-03-24,36.069,22:00:00,49.94,
755,2014-03-24,36.052,23:00:00,,
756,2014-03-25,35.88,10:00:00,49.6355,5.8004
757,2014-03-25,35.865,11:00:00,49.621,5.797
758,2014-03-25,35.7275,12:00:00,49.4155,5.778
759,2014-03-25,35.6125,13:00:00,49.189,
760,2014-03-25,35.6725,14:00:00,49.2845,5.7727
761,2014-03-25,35.692,15:00:00,49.2775,
762,2014-03-25,35.75,16:00:00,49.3065,5.767
763,2014-03-25,35.6,17:00:00,49.077,
764,2014-03-25,35.661,18:00:00,49.2,
765,2014-03-25,35.644,19:00:00,49.143,
766,2014-03-25,35.5995,20:00:00,49.088,
767,2014-03-25,35.5405,21:00:00,49.2,
768,2014-03-25,35.56,22:00:00,49.095,
769,2014-03-25,35.56,23:00:00,49.1265,
770,2014-03-26,35.5,10:00:00,49.029,5.7344
771,2014-03-26,35.3645,11:00:00,48.875,5.7219
772,2014-03-26,35.4455,12:00:00,48.91,5.7093
773,2014-03-26,35.4795,13:00:00,48.959,5.7183
774,2014-03-26,35.4565,14:00:00,48.9325,
775,2014-03-26,35.455,15:00:00,48.885,
776,2014-03-26,35.469,16:00:00,48.9295,
777,2014-03-26,35.4545,17:00:00,48.9,5.71
778,2014-03-26,35.472,18:00:00,48.91,5.72
779,2014-03-26,35.499,19:00:00,48.9095,
780,2014-03-26,35.535,20:00:00,48.984,
781,2014-03-26,35.535,21:00:00,49.0215,
782,2014-03-26,35.535,22:00:00,49.0,
783,2014-03-26,35.53,23:00:00,,
784,2014-03-27,35.595,10:00:00,49.062,5.7378
785,2014-03-27,35.5965,11:00:00,49.0395,5.7355
786,2014-03-27,35.6,12:00:00,48.9975,
787,2014-03-27,35.598,13:00:00,48.9785,
788,2014-03-27,35.591,14:00:00,48.9725,
789,2014-03-27,35.635,15:00:00,49.0635,
790,2014-03-27,35.6375,16:00:00,49.047,
791,2014-03-27,35.61,17:00:00,49.06,5.7359
792,2014-03-27,35.5845,18:00:00,48.95,
793,2014-03-27,35.6325,19:00:00,49.0,
794,2014-03-27,35.6175,20:00:00,48.9,
795,2014-03-27,35.6185,21:00:00,48.9725,
796,2014-03-27,35.59,22:00:00,,
797,2014-03-27,35.5905,23:00:00,,
798,2014-03-28,35.692,10:00:00,49.055,5.7529
799,2014-03-28,35.7295,11:00:00,49.131,5.7569
800,2014-03-28,35.7875,12:00:00,49.0765,5.7603
801,2014-03-28,35.775,13:00:00,49.09,5.7642
802,2014-03-28,35.743,14:00:00,49.1005,
803,2014-03-28,35.755,15:00:00,49.1255,5.76
804,2014-03-28,35.7505,16:00:00,49.1335,
805,2014-03-28,35.673,17:00:00,49.0505,
806,2014-03-28,35.6675,18:00:00,49.08,5.75
807,2014-03-28,35.681,19:00:00,49.1075,
808,2014-03-28,35.765,20:00:00,49.16,
809,2014-03-28,35.784,21:00:00,49.199,
810,2014-03-28,35.765,22:00:00,49.2005,
811,2014-03-28,35.78,23:00:00,49.165,
812,2014-03-31,35.605,10:00:00,48.9475,5.7273
813,2014-03-31,35.6285,11:00:00,49.023,5.7319
814,2014-03-31,35.6175,12:00:00,48.97,
815,2014-03-31,35.35,13:00:00,48.745,5.7065
816,2014-03-31,35.385,14:00:00,48.81,5.6899
817,2014-03-31,35.363,15:00:00,48.785,5.6944
818,2014-03-31,35.359,16:00:00,48.7595,
819,2014-03-31,35.223,17:00:00,48.5905,
820,2014-03-31,35.1385,18:00:00,48.45,
821,2014-03-31,35.19,19:00:00,48.48,
822,2014-03-31,35.19,20:00:00,48.45,
823,2014-03-31,35.1505,21:00:00,48.403,
824,2014-03-31,35.1305,22:00:00,48.38,
825,2014-03-31,35.12,23:00:00,48.38,
826,2014-04-01,35.0485,10:00:00,48.28,5.638
827,2014-04-01,35.105,11:00:00,48.44,
828,2014-04-01,35.12,12:00:00,48.446,5.656
829,2014-04-01,35.1155,13:00:00,48.44,5.6595
830,2014-04-01,35.14,14:00:00,48.4705,5.6661
831,2014-04-01,35.115,15:00:00,48.4395,5.6585
832,2014-04-01,35.1325,16:00:00,48.48,
833,2014-04-01,35.0935,17:00:00,48.451,5.665
834,2014-04-01,35.087,18:00:00,48.4,
835,2014-04-01,35.12,19:00:00,48.475,
836,2014-04-01,35.08,20:00:00,48.42,
837,2014-04-01,35.1035,21:00:00,48.3795,
838,2014-04-01,35.075,22:00:00,48.4,
839,2014-04-01,35.0995,23:00:00,,
840,2014-04-02,35.347,10:00:00,48.795,5.695
841,2014-04-02,35.32,11:00:00,48.7565,5.693
842,2014-04-02,35.325,12:00:00,48.72,5.6948
843,2014-04-02,35.294,13:00:00,48.687,5.6921
844,2014-04-02,35.304,14:00:00,48.6825,5.6916
845,2014-04-02,35.317,15:00:00,48.709,5.694
846,2014-04-02,35.3235,16:00:00,48.7,5.6965
847,2014-04-02,35.375,17:00:00,48.75,5.7022
848,2014-04-02,35.345,18:00:00,48.6975,5.6978
849,2014-04-02,35.447,19:00:00,48.7255,5.72
850,2014-04-02,35.41,20:00:00,48.72,
851,2014-04-02,35.415,21:00:00,48.7775,
852,2014-04-02,35.4195,22:00:00,48.7675,
853,2014-04-02,35.418,23:00:00,,
854,2014-04-03,35.54,10:00:00,48.941,5.7261
855,2014-04-03,35.5215,11:00:00,48.8935,5.72
856,2014-04-03,35.549,12:00:00,48.9215,5.7222
857,2014-04-03,35.536,13:00:00,48.9225,5.7201
858,2014-04-03,35.56,14:00:00,48.954,5.7226
859,2014-04-03,35.5365,15:00:00,48.9375,5.722
860,2014-04-03,35.5505,16:00:00,48.93,5.7231
861,2014-04-03,35.5385,17:00:00,48.748,5.7196
862,2014-04-03,35.5445,18:00:00,48.75,5.72
863,2014-04-03,35.5465,19:00:00,48.6825,
864,2014-04-03,35.574,20:00:00,48.78,
865,2014-04-03,35.543,21:00:00,,
866,2014-04-03,35.5725,22:00:00,48.76,
867,2014-04-03,35.5,23:00:00,48.711,
868,2014-04-04,35.519,10:00:00,48.6795,5.71
869,2014-04-04,35.4725,11:00:00,48.603,5.7068
870,2014-04-04,35.41,12:00:00,48.525,5.6967
871,2014-04-04,35.46,13:00:00,48.609,5.7014
872,2014-04-04,35.4225,14:00:00,48.548,5.7015
873,2014-04-04,35.387,15:00:00,48.51,5.6939
874,2014-04-04,35.2805,16:00:00,48.3925,5.6777
875,2014-04-04,35.2705,17:00:00,48.3565,5.6787
876,2014-04-04,35.295,18:00:00,48.33,5.6793
877,2014-04-04,35.323,19:00:00,48.4,5.6872
878,2014-04-04,35.2635,20:00:00,48.37,
879,2014-04-04,35.2645,21:00:00,48.355,
880,2014-04-04,35.29,22:00:00,48.277,
881,2014-04-04,35.3,23:00:00,48.367,
882,2014-04-07,35.467,10:00:00,48.62,5.7079
883,2014-04-07,35.5525,11:00:00,48.7745,5.72
884,2014-04-07,35.541,12:00:00,48.7535,5.7196
885,2014-04-07,35.533,13:00:00,48.745,5.7179
886,2014-04-07,35.6275,14:00:00,48.9065,5.7358
887,2014-04-07,35.6695,15:00:00,48.9675,5.7507
888,2014-04-07,35.711,16:00:00,49.0395,
889,2014-04-07,35.6575,17:00:00,48.995,
890,2014-04-07,35.6075,18:00:00,48.95,5.73
891,2014-04-07,35.575,19:00:00,48.8975,
892,2014-04-07,35.6405,20:00:00,,
893,2014-04-07,35.645,21:00:00,49.0085,
894,2014-04-07,35.61,22:00:00,48.9625,
895,2014-04-07,35.642,23:00:00,48.97,
896,2014-04-08,35.5685,10:00:00,48.8725,5.7304
897,2014-04-08,35.424,11:00:00,48.776,5.7131
898,2014-04-08,35.4985,12:00:00,48.872,5.7313
899,2014-04-08,35.545,13:00:00,48.935,5.7382
900,2014-04-08,35.56,14:00:00,48.9415,5.7381
901,2014-04-08,35.5525,15:00:00,48.977,5.7381
902,2014-04-08,35.4975,16:00:00,48.977,5.738
903,2014-04-08,35.538,17:00:00,49.03,5.74
904,2014-04-08,35.601,18:00:00,49.12,
905,2014-04-08,35.7355,19:00:00,49.32,
906,2014-04-08,35.67,20:00:00,49.2,
907,2014-04-08,35.7015,21:00:00,,
908,2014-04-08,35.7275,22:00:00,49.25,
909,2014-04-08,35.6805,23:00:00,49.255,
910,2014-04-09,35.75,10:00:00,49.295,5.7738
911,2014-04-09,35.7315,11:00:00,49.32,5.77
912,2014-04-09,35.72,12:00:00,49.2625,5.7609
913,2014-04-09,35.735,13:00:00,49.3,5.7653
914,2014-04-09,35.732,14:00:00,49.3295,5.7677
915,2014-04-09,35.75,15:00:00,49.315,5.7704
916,2014-04-09,35.7,16:00:00,49.28,5.7626
917,2014-04-09,35.7,17:00:00,49.3155,5.7633
918,2014-04-09,35.736,18:00:00,49.35,5.7642
919,2014-04-09,35.691,19:00:00,49.3025,5.781
920,2014-04-09,35.6565,20:00:00,49.23,
921,2014-04-09,35.664,21:00:00,49.21,
922,2014-04-09,35.5645,22:00:00,49.2585,
923,2014-04-09,35.642,23:00:00,,
924,2014-04-10,35.545,10:00:00,49.21,5.7283
925,2014-04-10,35.57,11:00:00,49.29,5.7306
926,2014-04-10,35.5715,12:00:00,49.3015,5.7315
927,2014-04-10,35.55,13:00:00,49.3025,5.7281
928,2014-04-10,35.5435,14:00:00,49.3115,5.7271
929,2014-04-10,35.4715,15:00:00,49.19,5.7174
930,2014-04-10,35.525,16:00:00,49.269,5.726
931,2014-04-10,35.5165,17:00:00,49.234,5.7313
932,2014-04-10,35.495,18:00:00,49.2845,
933,2014-04-10,35.511,19:00:00,49.33,
934,2014-04-10,35.51,20:00:00,49.37,
935,2014-04-10,35.5675,21:00:00,,
936,2014-04-10,35.5725,22:00:00,49.37,
937,2014-04-10,35.57,23:00:00,49.384,
938,2014-04-11,35.6365,10:00:00,49.5085,5.739
939,2014-04-11,35.589,11:00:00,49.4625,5.7312
940,2014-04-11,35.6085,12:00:00,49.4435,5.7356
941,2014-04-11,35.617,13:00:00,49.481,5.7371
942,2014-04-11,35.5775,14:00:00,49.413,5.7313
943,2014-04-11,35.694,15:00:00,49.5375,5.7497
944,2014-04-11,35.7405,16:00:00,49.5975,5.755
945,2014-04-11,35.71,17:00:00,49.58,5.7613
946,2014-04-11,35.639,18:00:00,49.4975,
947,2014-04-11,35.6425,19:00:00,49.5525,
948,2014-04-11,35.65,20:00:00,,
949,2014-04-11,35.6505,21:00:00,,
950,2014-04-11,35.6295,22:00:00,,
951,2014-04-11,35.645,23:00:00,49.48,
952,2014-04-14,35.9925,10:00:00,49.8155,5.7886
953,2014-04-14,35.998,11:00:00,49.8595,5.7912
954,2014-04-14,35.9475,12:00:00,49.69,5.78
955,2014-04-14,35.9535,13:00:00,49.705,5.776
956,2014-04-14,35.8635,14:00:00,49.6095,5.7637
957,2014-04-14,35.866,15:00:00,49.5955,5.7643
958,2014-04-14,35.805,16:00:00,49.477,5.7532
959,2014-04-14,35.966,17:00:00,49.71,5.7642
960,2014-04-14,35.9385,18:00:00,49.645,
961,2014-04-14,35.961,19:00:00,49.6675,
962,2014-04-14,35.915,20:00:00,49.6945,
963,2014-04-14,35.947,21:00:00,49.7,
964,2014-04-14,35.98,22:00:00,49.74,
965,2014-04-14,35.9845,23:00:00,,
966,2014-04-15,35.9405,10:00:00,49.651,5.7714
967,2014-04-15,35.9925,11:00:00,49.6645,5.7802
968,2014-04-15,35.9875,12:00:00,49.65,5.7819
969,2014-04-15,36.005,13:00:00,49.705,5.7863
970,2014-04-15,36.0315,14:00:00,49.71,5.7919
971,2014-04-15,36.0175,15:00:00,49.698,5.7912
972,2014-04-15,36.0015,16:00:00,49.6945,5.787
973,2014-04-15,36.1275,17:00:00,49.86,5.7965
974,2014-04-15,36.1275,18:00:00,49.923,
975,2014-04-15,36.135,19:00:00,49.86,
976,2014-04-15,36.17,20:00:00,49.9815,
977,2014-04-15,36.18,21:00:00,50.0,
978,2014-04-15,36.19,22:00:00,,
979,2014-04-15,36.1925,23:00:00,49.9875,
980,2014-04-16,36.085,10:00:00,49.8655,5.7983
981,2014-04-16,36.0895,11:00:00,49.9555,5.7959
982,2014-04-16,36.0605,12:00:00,49.94,5.7905
983,2014-04-16,35.969,13:00:00,49.77,5.7815
984,2014-04-16,35.9885,14:00:00,49.8025,5.7822
985,2014-04-16,36.035,15:00:00,49.845,5.7901
986,2014-04-16,36.044,16:00:00,49.86,5.7919
987,2014-04-16,36.071,17:00:00,49.85,5.7742
988,2014-04-16,36.099,18:00:00,49.84,
989,2014-04-16,36.0105,19:00:00,49.7685,
990,2014-04-16,36.0,20:00:00,49.7055,
991,2014-04-16,35.99,21:00:00,49.8,
992,2014-04-16,35.9905,22:00:00,,
993,2014-04-16,35.9885,23:00:00,49.725,
994,2014-04-17,35.955,10:00:00,49.8,5.7804
995,2014-04-17,35.9225,11:00:00,49.765,5.7793
996,2014-04-17,35.895,12:00:00,49.73,5.7687
997,2014-04-17,35.9245,13:00:00,49.83,5.7758
998,2014-04-17,35.944,14:00:00,49.8295,5.7759
999,2014-04-17,35.916,15:00:00,49.807,5.7701
1000,2014-04-17,35.8625,16:00:00,49.6995,5.7648
1001,2014-04-17,35.7415,17:00:00,49.516,5.7551
1002,2014-04-17,35.7205,18:00:00,49.49,
1003,2014-04-17,35.6585,19:00:00,49.335,
1004,2014-04-17,35.63,20:00:00,49.26,
1005,2014-04-17,35.611,21:00:00,49.2725,
1006,2014-04-17,35.52,22:00:00,49.1305,
1007,2014-04-17,35.46,23:00:00,49.1115,
1008,2014-04-18,35.5225,10:00:00,49.1055,5.7104
1009,2014-04-18,35.5595,11:00:00,49.16,5.7147
1010,2014-04-18,35.5725,12:00:00,49.1725,5.713
1011,2014-04-18,35.569,13:00:00,49.166,5.7166
1012,2014-04-18,35.5805,14:00:00,49.188,5.7175
1013,2014-04-18,35.589,15:00:00,49.195,5.7136
1014,2014-04-18,35.557,16:00:00,49.1615,5.7147
1015,2014-04-18,35.544,17:00:00,49.1445,5.7159
1016,2014-04-18,35.5765,18:00:00,49.2,5.71
1017,2014-04-18,35.5965,19:00:00,49.191,
1018,2014-04-18,35.5785,20:00:00,,
1019,2014-04-18,35.614,21:00:00,49.21,
1020,2014-04-18,35.6265,22:00:00,49.23,
1021,2014-04-18,35.6105,23:00:00,,
1022,2014-04-21,35.6685,10:00:00,49.308,5.7262
1023,2014-04-21,35.6355,11:00:00,49.2695,5.7209
1024,2014-04-21,35.6615,12:00:00,49.31,5.7244
1025,2014-04-21,35.656,13:00:00,49.299,5.7236
1026,2014-04-21,35.673,14:00:00,49.3,5.7295
1027,2014-04-21,35.665,15:00:00,49.26,5.7254
1028,2014-04-21,35.6905,16:00:00,49.32,5.7301
1029,2014-04-21,35.6955,17:00:00,49.301,5.7254
1030,2014-04-21,35.6725,18:00:00,49.295,5.6707
1031,2014-04-21,35.74,19:00:00,49.26,
1032,2014-04-21,35.7025,20:00:00,,
1033,2014-04-21,35.672,21:00:00,49.2125,
1034,2014-04-21,35.7285,22:00:00,,
1035,2014-04-21,35.7265,23:00:00,,
1036,2014-04-22,35.671,10:00:00,49.235,5.7194
1037,2014-04-22,35.7125,11:00:00,49.29,5.7249
1038,2014-04-22,35.712,12:00:00,49.3135,5.7243
1039,2014-04-22,35.72,13:00:00,49.317,5.7272
1040,2014-04-22,35.7425,14:00:00,49.381,5.7316
1041,2014-04-22,35.7375,15:00:00,49.3725,5.727
1042,2014-04-22,35.721,16:00:00,49.371,5.7288
1043,2014-04-22,35.6875,17:00:00,49.3065,5.7163
1044,2014-04-22,35.6845,18:00:00,49.2695,5.7136
1045,2014-04-22,35.6905,19:00:00,49.28,
1046,2014-04-22,35.683,20:00:00,49.2645,
1047,2014-04-22,35.705,21:00:00,49.28,
1048,2014-04-22,35.7005,22:00:00,49.28,
1049,2014-04-22,35.699,23:00:00,,
1050,2014-04-23,35.6645,10:00:00,49.298,5.7104
1051,2014-04-23,35.703,11:00:00,49.3455,5.7183
1052,2014-04-23,35.692,12:00:00,49.425,5.7234
1053,2014-04-23,35.697,13:00:00,49.414,5.7154
1054,2014-04-23,35.7095,14:00:00,49.4425,5.7204
1055,2014-04-23,35.715,15:00:00,49.4255,5.7222
1056,2014-04-23,35.72,16:00:00,49.438,5.7237
1057,2014-04-23,35.7225,17:00:00,49.4045,5.7464
1058,2014-04-23,35.701,18:00:00,49.367,5.72
1059,2014-04-23,35.6775,19:00:00,49.316,
1060,2014-04-23,35.6775,20:00:00,49.325,
1061,2014-04-23,35.694,21:00:00,49.325,
1062,2014-04-23,35.695,22:00:00,49.3215,
1063,2014-04-23,35.6755,23:00:00,49.325,
1064,2014-04-24,35.6845,10:00:00,49.3425,5.7131
1065,2014-04-24,35.685,11:00:00,49.36,5.7165
1066,2014-04-24,35.675,12:00:00,49.355,5.7081
1067,2014-04-24,35.6785,13:00:00,49.3335,5.7088
1068,2014-04-24,35.6865,14:00:00,49.3065,5.71
1069,2014-04-24,35.6975,15:00:00,49.355,5.7132
1070,2014-04-24,35.769,16:00:00,49.3395,5.7185
